datetime,close,SMA_5,SMA_20,Return,Target,Strategy_Return,Cumulative_Strategy,Cumulative_BuyHold,Simulated_Balance,Prediction,Actual
2025-03-20 08:00:00,86255.0,85870.66,85511.91,0.0047912659869040475,0,0.0,1.0,1.004791265986904,1000.0,0,0
2025-03-20 09:00:00,85854.7,85911.35999999999,85598.05,-0.004640890383166174,0,-0.0,1.0,1.000128139863496,1000.0,0,0
2025-03-20 10:00:00,85234.9,85796.1,85643.765,-0.007219173790136146,1,-0.007219173790136146,0.9927808262098639,0.9929080410094159,992.7808262098639,1,1
2025-03-20 11:00:00,85471.9,85732.04,85680.82999999999,0.0027805511592082777,0,0.0,0.9927808262098639,0.9956688726138319,992.7808262098639,0,0
2025-03-20 12:00:00,85351.0,85633.5,85719.045,-0.001414499970165517,1,-0.001414499970165517,0.9913765377608091,0.9942604990232249,991.3765377608091,1,1
2025-03-20 13:00:00,85465.0,85475.5,85784.43,0.0013356609764385574,1,0.0013356609764385574,0.992700680715253,0.9955884939721845,992.7006807152529,1,1
2025-03-20 14:00:00,86133.9,85531.34,85809.61000000002,0.007826595682443038,0,0.0,0.992700680715253,1.0033805625805972,992.7006807152529,0,0
2025-03-20 15:00:00,84674.1,85419.18000000001,85771.9,-0.01694803091465713,0,-0.0,0.992700680715253,0.9863752377868151,992.7006807152529,0,0
2025-03-20 16:00:00,83769.8,85078.76,85692.495,-0.010679771027976681,1,-0.010679771027976681,0.9820988647458975,0.9758409760995859,982.0988647458975,1,1
2025-03-20 17:00:00,83992.7,84807.1,85617.37,0.0026608634615337134,1,0.0026608634615337134,0.9847120957307136,0.9784375556971566,984.7120957307136,1,1
2025-03-20 18:00:00,84026.9,84519.48000000001,85510.375,0.00040717824287117566,1,0.00040717824287117566,0.9851130490715873,0.9788359541818445,985.1130490715873,1,1
2025-03-20 19:00:00,84165.0,84125.7,85376.26999999999,0.0016435213009167171,1,0.0016435213009167171,0.9867321033515474,0.9804446919226455,986.7321033515474,1,1
2025-03-20 20:00:00,84544.6,84099.8,85295.93,0.004510188320560937,0,0.0,0.9867321033515474,0.984866682121111,986.7321033515474,0,0
2025-03-20 21:00:00,84359.0,84217.63999999998,85221.25,-0.0021952910061672215,0,-0.0,0.9867321033515474,0.9827046131515768,986.7321033515474,0,0
2025-03-20 22:00:00,84135.5,84246.2,85126.015,-0.002649391291978276,1,-0.002649391291978276,0.9841178639094124,0.9801010441069061,984.1178639094123,1,1
2025-03-20 23:00:00,84219.5,84284.72,85037.59,0.0009983895026475231,1,0.0009983895026475231,0.9851003968541074,0.9810795667008764,985.1003968541074,1,1
2025-03-21 00:00:00,84485.0,84348.72,84979.28,0.0031524765642161334,1,0.0031524765642161334,0.98820590276859,0.9841723970425322,988.20590276859,1,1
2025-03-21 01:00:00,84747.7,84389.34,84926.105,0.0031094277090606415,0,0.0,0.98820590276859,0.9872326099643889,988.20590276859,0,0
2025-03-21 02:00:00,84659.9,84449.51999999999,84869.49,-0.0010360163166670544,0,-0.0,0.98820590276859,0.98620982087212,988.20590276859,0,0
2025-03-21 03:00:00,84459.6,84514.34,84800.285,-0.002365937120171302,1,-0.002365937120171302,0.9858678697408574,0.9838765104486411,985.8678697408574,1,1
2025-03-21 04:00:00,84691.4,84608.72,84722.10500000001,0.002744507433139587,0,0.0,0.9858678697408574,0.9865767668448588,985.8678697408574,0,0
2025-03-21 05:00:00,84433.2,84598.35999999999,84651.03,-0.0030487156901408685,0,-0.0,0.9858678697408574,0.9835689747762505,985.8678697408574,0,0
2025-03-21 06:00:00,84145.4,84477.9,84596.555,-0.003408611778305204,0,-0.0,0.9858678697408574,0.9802163699840526,985.8678697408574,0,0
2025-03-21 07:00:00,83944.9,84334.9,84520.205,-0.0023827802827011135,1,-0.0023827802827011135,0.9835187632194903,0.9778807297448737,983.5187632194903,1,1
2025-03-21 08:00:00,83977.4,84238.45999999999,84451.525,0.0003871587195887205,1,0.0003871587195887205,0.9838995410845498,0.9782593247961122,983.8995410845498,1,1
2025-03-21 09:00:00,84100.6,84120.3,84383.30500000001,0.0014670613760370266,1,0.0014670613760370266,0.9853429820991755,0.9796944912672687,985.3429820991755,1,1
2025-03-21 10:00:00,84179.4,84069.54000000001,84285.58,0.0009369731012618399,0,0.0,0.9853429820991755,0.9806124386530405,985.3429820991755,0,0
2025-03-21 11:00:00,84054.9,84051.43999999999,84254.62,-0.0014789841695236339,0,-0.0,0.9853429820991755,0.9791621283798346,985.3429820991755,0,0
2025-03-21 12:00:00,83455.8,83953.62,84238.92,-0.007127484536891826,1,-0.007127484536891826,0.9783199652307287,0.9721831654506973,978.3199652307287,1,1
2025-03-21 13:00:00,84007.4,83959.62,84239.655,0.006609486698347933,1,0.006609486698347933,0.9847861580276495,0.9786087971511015,984.7861580276494,1,1
2025-03-21 14:00:00,84103.2,83960.14,84243.47,0.0011403757288048766,0,0.0,0.9847861580276495,0.9797247788713676,984.7861580276494,0,0
2025-03-21 15:00:00,83597.9,83843.84,84215.11499999999,-0.006008094816844056,1,-0.006008094816844056,0.9788694694159038,0.9738384995054968,978.8694694159038,1,1
2025-03-21 16:00:00,84105.4,83853.93999999999,84193.155,0.006070726657009251,0,0.0,0.9788694694159038,0.9797504068440668,978.8694694159038,0,0
2025-03-21 17:00:00,84043.2,83971.42,84177.365,-0.0007395482335259551,1,-0.0007395482335259551,0.9781455482289447,0.9790258341613889,978.1455482289447,1,1
2025-03-21 18:00:00,84103.1,83990.56,84175.745,0.0007127286919108577,0,0.0,0.9781455482289447,0.9797236139635177,978.1455482289447,0,0
2025-03-21 19:00:00,84010.2,83971.95999999999,84165.28,-0.0011045966201008728,1,-0.0011045966201008728,0.9770650919624043,0.9786414145709006,977.0650919624043,1,1
2025-03-21 20:00:00,84207.9,84093.96,84151.425,0.002353285672453964,1,0.002353285672453964,0.9793644052443744,0.9809444373902804,979.3644052443744,1,1
2025-03-21 21:00:00,84320.3,84136.94,84130.05500000001,0.0013347916288140027,0,0.0,0.9793644052443744,0.9822537938136405,979.3644052443744,0,0
2025-03-21 22:00:00,84169.4,84162.18,84105.53,-0.001789604638503528,0,-0.0,0.9793644052443744,0.980495947868044,979.3644052443744,0,0
2025-03-21 23:00:00,84082.4,84158.04000000001,84086.67,-0.0010336297989530507,1,-0.0010336297989530507,0.9783521050110798,0.9794824780385748,978.3521050110799,1,1
2025-03-22 00:00:00,84192.6,84194.51999999999,84061.73,0.001310619106971389,0,0.0,0.9783521050110798,0.9807662064892358,978.3521050110799,0,0
2025-03-22 01:00:00,84065.3,84166.0,84043.33499999999,-0.001512009368994427,1,-0.001512009368994427,0.9768728274621277,0.979283278796231,976.8728274621277,1,1
2025-03-22 02:00:00,84233.2,84148.57999999999,84047.725,0.001997256894342714,1,0.001997256894342714,0.9788238934516724,0.9812391590763213,978.8238934516725,1,1
2025-03-22 03:00:00,84296.1,84173.92000000001,84065.285,0.0007467364412132582,1,0.0007467364412132582,0.9795548169224431,0.981971886113949,979.554816922443,1,1
2025-03-22 04:00:00,84372.2,84231.88,84085.025,0.0009027701162922508,0,0.0,0.9795548169224431,0.9828583809877719,979.554816922443,0,0
2025-03-22 05:00:00,84303.0,84253.96,84095.14499999999,-0.0008201753658194644,1,-0.0008201753658194644,0.9787514101921335,0.9820522647555965,978.7514101921336,1,1
2025-03-22 06:00:00,84367.2,84314.34,84104.535,0.0007615387352761793,0,0.0,0.9787514101921335,0.9828001355952736,978.7514101921336,0,0
2025-03-22 07:00:00,84233.5,84314.4,84113.465,-0.0015847390929175642,0,-0.0,0.9787514101921335,0.9812426537998711,978.7514101921336,0,0
2025-03-22 08:00:00,84232.8,84301.73999999999,84152.315,-8.31023286451682e-06,1,-8.31023286451682e-06,0.9787432765399984,0.9812344994449214,978.7432765399984,1,1
2025-03-22 09:00:00,84363.3,84299.96,84170.11,0.001549277716044184,1,0.001549277716044184,0.9802596216880699,0.9827547041891251,980.25962168807,1,1
2025-03-22 10:00:00,84429.4,84325.24,84186.42,0.0007835160549669595,0,0.0,0.9802596216880699,0.9835247082779516,980.25962168807,0,0
2025-03-22 11:00:00,84245.2,84300.84,84218.785,-0.0021817044773502214,1,-0.0021817044773502214,0.9781209848824675,0.981378948018317,978.1209848824675,1,1
2025-03-22 12:00:00,84252.7,84304.68000000001,84226.15,8.902584360881427e-05,0,0.0,0.9781209848824675,0.9814663161070643,978.1209848824675,0,0
2025-03-22 13:00:00,84176.9,84293.49999999999,84232.83499999999,-0.0008996744317986138,0,-0.0,0.9781209848824675,0.9805833159567912,978.1209848824675,0,0
2025-03-22 14:00:00,84021.3,84225.1,84228.74500000001,-0.0018484881244140716,1,-0.0018484881244140716,0.976312939857672,0.9787707193422465,976.312939857672,1,1
2025-03-22 15:00:00,84123.9,84164.0,84234.43000000001,0.0012211189305568748,1,0.0012211189305568748,0.9775051340706798,0.97996591479631,977.5051340706799,1,1
2025-03-22 16:00:00,84149.3,84144.81999999999,84231.5,0.00030193559737501374,1,0.00030193559737501374,0.9778002776672726,0.9802618013902011,977.8002776672727,1,1
2025-03-22 17:00:00,84263.7,84147.01999999999,84228.67,0.0013594884330587753,1,0.0013594884330587753,0.979129585834603,0.9815944559705605,979.129585834603,1,1
2025-03-22 18:00:00,84264.8,84164.6,84233.44,1.3054257052669271e-05,0,0.0,0.979129585834603,0.9816072699569102,979.129585834603,0,0
2025-03-22 19:00:00,84212.0,84202.73999999999,84239.92000000001,-0.0006265961587756941,0,-0.0,0.979129585834603,0.9809921986121288,979.129585834603,0,0
2025-03-22 20:00:00,84000.0,84177.95999999999,84230.29000000001,-0.0025174559445210187,1,-0.0025174559445210187,0.9766646702382873,0.978522593970204,976.6646702382873,1,1
2025-03-22 21:00:00,84029.2,84153.94,84228.485,0.00034761904761904105,0,0.0,0.9766646702382873,0.9788627470623936,976.6646702382873,0,0
2025-03-22 22:00:00,83969.5,84095.1,84215.3,-0.000710467313743246,0,-0.0,0.9766646702382873,0.9781672970759648,976.6646702382873,0,0
2025-03-22 23:00:00,83840.5,84010.24,84192.51999999999,-0.0015362720987978085,1,-0.0015362720987978085,0.9751642475555187,0.9766645659495106,975.1642475555186,1,1
2025-03-23 00:00:00,84016.2,83971.08,84174.72,0.002095645899058196,1,0.002095645899058196,0.9772078465118166,0.9787113090418981,977.2078465118166,1,1
2025-03-23 01:00:00,84066.6,83984.4,84162.9,0.0005998843080263772,1,0.0005998843080263772,0.9777940581646193,0.9792984225982803,977.7940581646193,1,1
2025-03-23 02:00:00,84245.0,84027.56,84156.79000000001,0.002122126980275141,0,0.0,0.9777940581646193,0.981376618202617,977.7940581646193,0,0
2025-03-23 03:00:00,84210.1,84075.68000000001,84155.62,-0.0004142679090746171,0,-0.0,0.9777940581646193,0.9809700653629795,977.7940581646193,0,0
2025-03-23 04:00:00,84115.4,84130.66,84149.75,-0.0011245681931265628,1,-0.0011245681931265628,0.9766944620673792,0.979866897629063,976.6944620673792,1,1
2025-03-23 05:00:00,84236.2,84174.66,84143.39499999999,0.001436122279630192,1,0.001436122279630192,0.9780971147447456,0.9812741063118202,978.0971147447456,1,1
2025-03-23 06:00:00,84236.6,84208.66,84133.755,4.748552285160912e-06,1,4.748552285160912e-06,0.978101759290035,0.9812787659432202,978.1017592900349,1,1
2025-03-23 07:00:00,84276.7,84215.0,84135.33,0.00047604010608215397,1,0.00047604010608215397,0.9785673749552866,0.9817458939910559,978.5673749552866,1,1
